
5월 19, 2018 11:23:32.03 NEW SESSION
5월 19, 2018 11:23:32.03 [756:920:0519/112332.032:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 19, 2018 11:32:55.16 Unable to read VR Path Registry from C:\Users\evert\AppData\Local\openvr\openvrpaths.vrpath

5월 19, 2018 12:02:12.88 NEW SESSION
5월 19, 2018 12:02:12.88 [1564:8164:0519/120212.883:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 19, 2018 12:02:21.15 
5월 19, 2018 12:02:21.15 KLIB_SelfTest return : KLR_OK

5월 19, 2018 12:21:38.75 NEW SESSION
5월 19, 2018 12:21:38.75 [12772:15504:0519/122138.753:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 19, 2018 12:22:06.58 
5월 19, 2018 12:22:06.58 KLIB_SelfTest return : KLR_OK
5월 19, 2018 12:22:14.64 [4508:2428:0519/122214.645:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
5월 19, 2018 12:22:15.04 [4508:17580:0519/122215.048:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 19, 2018 12:22:15.04 [4508:17580:0519/122215.048:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 19, 2018 12:22:15.05 [4508:17580:0519/122215.048:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 19, 2018 12:22:15.06 [4508:17580:0519/122215.062:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 19, 2018 12:22:15.06 [4508:17580:0519/122215.062:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 19, 2018 12:22:15.06 [4508:17580:0519/122215.062:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 19, 2018 12:22:15.06 [4508:17580:0519/122215.062:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 19, 2018 12:22:15.06 [4508:17580:0519/122215.062:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 19, 2018 12:22:15.06 [4508:17580:0519/122215.062:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 19, 2018 12:22:15.07 [4508:17580:0519/122215.062:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 19, 2018 12:22:15.07 [4508:17580:0519/122215.062:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 19, 2018 12:22:15.07 [4508:17580:0519/122215.062:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
5월 19, 2018 12:22:15.07 [4508:17580:0519/122215.062:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
