127.0.0.1 - - [27/May/2018:18:08:29 +0900] "GET / HTTP/1.1" 200 1125
0:0:0:0:0:0:0:1 - - [27/May/2018:18:08:30 +0900] "GET / HTTP/1.1" 200 1125
0:0:0:0:0:0:0:1 - - [27/May/2018:18:08:30 +0900] "GET /resources/bootstrap/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/May/2018:18:08:30 +0900] "GET /logo/like2.png HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [27/May/2018:18:08:30 +0900] "GET /resources/bootstrap/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/May/2018:18:08:30 +0900] "GET /resources/MH/lip.png HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [27/May/2018:18:08:31 +0900] "GET /favicon.ico HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [27/May/2018:18:10:04 +0900] "GET / HTTP/1.1" 200 1051
0:0:0:0:0:0:0:1 - - [27/May/2018:18:10:04 +0900] "GET /resources/bootstrap/js/bootstrap.js HTTP/1.1" 200 122441
0:0:0:0:0:0:0:1 - - [27/May/2018:18:10:04 +0900] "GET /resources/bootstrap/css/bootstrap.css HTTP/1.1" 200 172839
0:0:0:0:0:0:0:1 - - [27/May/2018:18:10:04 +0900] "GET /logo/like2.png HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [27/May/2018:18:10:05 +0900] "GET /resources/MH/images/lip.png HTTP/1.1" 200 180101
0:0:0:0:0:0:0:1 - - [27/May/2018:18:10:05 +0900] "GET /favicon.ico HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [27/May/2018:18:50:28 +0900] "GET /spmDetail/Spmdetail.do?spmEnrollNo= HTTP/1.1" 400 1011
0:0:0:0:0:0:0:1 - - [27/May/2018:18:55:07 +0900] "GET / HTTP/1.1" 200 1119
0:0:0:0:0:0:0:1 - - [27/May/2018:18:55:07 +0900] "GET /resources/bootstrap/js/bootstrap.js HTTP/1.1" 200 122441
